lon,lat,elevation,when,som,moisture,temp
142.1308835,-36.74636285,423.88,01-Apr-22,2.48,28.8,74.2
142.1308637,-36.74637185,423.88,01-Apr-22,2.56,27.0,74.2
142.1308439,-36.74638075,423.88,01-Apr-22,2.655,25.98,74.25
142.1308228,-36.74638802,424.21,01-Apr-22,2.68,27.25,74.53
142.130803,-36.74639712,424.21,01-Apr-22,2.74,27.52,74.55
142.1307832,-36.74640622,424.21,01-Apr-22,2.72,27.8,74.53
142.1307635,-36.74641532,424.21,01-Apr-22,2.68,29.93,74.43
142.1307437,-36.74642442,424.21,01-Apr-22,2.62,27.75,74.3
142.1307239,-36.74643362,424.21,01-Apr-22,2.63,29.57,74.28
142.1307041,-36.74644272,424.21,01-Apr-22,2.735,31.9,74.35
142.1306843,-36.74645192,424.21,01-Apr-22,2.73,28.6,74.38
142.1306645,-36.74646092,424.21,01-Apr-22,2.615,28.5,74.43
142.1306447,-36.74647002,424.21,01-Apr-22,2.59,30.5,73.95
142.1306262,-36.74648085,424.21,01-Apr-22,2.725,30.08,74.53
142.130605,-36.74648802,424.21,01-Apr-22,2.63,29.1,73.65
142.1305851,-36.74649712,424.21,01-Apr-22,2.615,29.32,73.93
142.1305653,-36.74650612,424.21,01-Apr-22,2.71,29.48,73.55
142.1305456,-36.74651522,423.88,01-Apr-22,2.755,30.23,73.45
142.1305258,-36.74652422,423.88,01-Apr-22,2.78,30.23,73.88
142.1305059,-36.74653332,423.88,01-Apr-22,2.73,32.02,73.83
142.1304861,-36.74654242,423.88,01-Apr-22,2.685,30.6,74.0
142.1304662,-36.74655142,423.88,01-Apr-22,2.7,28.93,73.63
142.1304464,-36.74656042,423.88,01-Apr-22,2.735,31.05,73.7
142.1304279,-36.74657125,423.88,01-Apr-22,2.74,30.3,73.5
142.1304069,-36.74657862,423.88,01-Apr-22,2.845,31.82,72.48
142.1303872,-36.74658782,423.88,01-Apr-22,2.81,31.25,72.83
142.1303675,-36.74659712,423.88,01-Apr-22,2.785,31.55,72.55
142.1303465,-36.7466047,423.88,01-Apr-22,2.83,31.73,72.3
142.130327,-36.7466142,423.88,01-Apr-22,2.76,30.35,72.3
142.1303062,-36.74662211,423.88,01-Apr-22,2.785,31.2,72.13
142.1302868,-36.74663171,423.88,01-Apr-22,2.705,30.2,73.13
142.1302686,-36.7466429,423.88,01-Apr-22,2.67,29.57,72.75
142.1302512,-36.74665525,423.88,01-Apr-22,2.62,29.75,73.25
142.1302343,-36.74666856,423.56,01-Apr-22,2.645,29.15,73.03
142.1302172,-36.74668266,423.56,01-Apr-22,2.785,31.48,72.8
142.1301997,-36.74669759,423.56,01-Apr-22,2.74,28.9,72.68
142.1301795,-36.74670778,423.88,01-Apr-22,2.665,28.38,73.0
142.1301584,-36.74671539,423.88,01-Apr-22,2.685,28.2,72.68
142.1301369,-36.74672283,423.88,01-Apr-22,2.795,27.82,72.33
142.1301151,-36.74672741,423.88,01-Apr-22,2.895,27.8,72.03
142.1300918,-36.74672589,423.88,01-Apr-22,2.88,27.47,71.8
142.1300643,-36.74671472,423.88,01-Apr-22,2.795,27.72,71.55
142.1300392,-36.74671376,423.88,01-Apr-22,2.665,29.85,71.5
142.1300125,-36.74671271,423.56,01-Apr-22,2.69,29.07,72.33
142.1299872,-36.74671542,423.56,01-Apr-22,2.695,28.5,72.23
142.129966,-36.7467234,423.56,01-Apr-22,2.77,29.23,72.08
142.1299495,-36.74673595,423.56,01-Apr-22,2.82,27.8,72.18
142.1299366,-36.74675247,423.56,01-Apr-22,2.77,29.63,72.93
142.1299245,-36.74677161,423.56,01-Apr-22,2.705,30.68,72.68
142.1299063,-36.74678326,423.56,01-Apr-22,2.62,29.68,72.85
142.1298877,-36.74679438,423.56,01-Apr-22,2.61,26.37,72.5
142.1298678,-36.74680341,423.88,01-Apr-22,2.62,25.68,72.58
142.1298467,-36.74681041,423.88,01-Apr-22,2.55,25.62,72.28
142.1298266,-36.74681936,423.88,01-Apr-22,2.685,25.5,71.48
142.1298046,-36.74682441,423.88,01-Apr-22,2.79,27.4,70.6
142.1297836,-36.74683161,423.88,01-Apr-22,2.85,26.5,70.68
142.1297635,-36.74684056,423.88,01-Apr-22,2.875,24.6,70.83
142.1297424,-36.74684746,423.88,01-Apr-22,2.915,24.48,70.68
142.1297212,-36.74685426,423.88,01-Apr-22,2.925,25.4,69.88
142.1297,-36.74686096,423.88,01-Apr-22,2.905,26.6,70.35
142.1296796,-36.74686952,423.88,01-Apr-22,2.885,27.15,70.63
142.1296576,-36.74687456,423.88,01-Apr-22,2.845,26.1,70.88
142.1296356,-36.74687981,423.88,01-Apr-22,2.81,24.95,71.1
142.1296138,-36.74688528,424.21,01-Apr-22,2.69,24.9,71.48
142.1295928,-36.74689258,424.21,01-Apr-22,2.6,24.55,71.28
142.1295727,-36.74690131,424.21,01-Apr-22,2.555,25.5,71.68
142.1295535,-36.74691182,424.21,01-Apr-22,2.52,26.0,70.83
142.1295321,-36.74691822,424.21,01-Apr-22,2.55,27.72,72.15
142.1295116,-36.7469265,424.21,01-Apr-22,2.585,23.88,72.08
142.1294901,-36.7469327,424.21,01-Apr-22,2.63,22.57,72.0
142.1294695,-36.74694078,424.21,01-Apr-22,2.635,23.73,71.88
142.1294471,-36.746945,424.54,01-Apr-22,2.69,23.93,71.23
142.1294257,-36.7469512,424.54,01-Apr-22,2.8,27.3,69.6
142.1294043,-36.7469574,424.54,01-Apr-22,2.69,26.65,68.85
142.1293828,-36.7469636,424.54,01-Apr-22,2.68,26.55,68.75
142.1293614,-36.7469699,424.54,01-Apr-22,2.745,25.25,68.25
142.1293399,-36.7469762,424.54,01-Apr-22,2.76,25.8,67.95
142.1293185,-36.7469825,424.54,01-Apr-22,2.73,26.42,68.13
142.1292971,-36.7469887,424.87,01-Apr-22,2.67,25.82,68.43
142.1292757,-36.7469951,424.87,01-Apr-22,2.605,24.13,69.08
142.1292543,-36.7470014,424.87,01-Apr-22,2.61,25.07,68.95
142.1292329,-36.7470078,424.87,01-Apr-22,2.715,23.9,69.2
142.1292115,-36.7470141,424.87,01-Apr-22,2.74,24.73,68.88
142.1291901,-36.7470203,424.87,01-Apr-22,2.735,21.88,68.73
142.1291686,-36.7470266,424.87,01-Apr-22,2.84,23.77,68.68
142.1291471,-36.7470328,424.87,01-Apr-22,2.885,24.95,68.53
142.1291267,-36.74704078,424.87,01-Apr-22,2.895,25.1,68.45
142.1291043,-36.7470451,424.87,01-Apr-22,2.885,22.6,69.1
142.1290829,-36.7470515,424.87,01-Apr-22,2.865,23.38,68.85
142.1290615,-36.7470577,424.87,01-Apr-22,2.89,24.4,69.03
142.12904,-36.747064,424.87,01-Apr-22,2.93,23.77,69.55
142.1290186,-36.7470702,424.87,01-Apr-22,2.905,22.13,69.55
142.1289972,-36.7470766,424.87,01-Apr-22,2.905,22.4,69.33
142.1289757,-36.7470828,424.87,01-Apr-22,2.895,24.27,69.25
142.1289543,-36.7470892,424.87,01-Apr-22,2.865,26.52,69.65
142.1289329,-36.7470954,424.87,01-Apr-22,2.82,23.75,69.63
142.1289115,-36.7471018,424.87,01-Apr-22,2.75,24.2,69.5
142.1288901,-36.7471081,424.87,01-Apr-22,2.68,25.38,69.7
142.1288687,-36.7471144,424.87,01-Apr-22,2.66,25.43,70.23
142.1288473,-36.7471206,424.87,01-Apr-22,2.63,24.8,70.1
142.1288258,-36.7471269,424.87,01-Apr-22,2.695,25.15,69.53
142.1288044,-36.7471332,424.87,01-Apr-22,2.72,25.8,68.93
142.1287829,-36.7471395,424.87,01-Apr-22,2.725,26.27,68.73
142.1287615,-36.7471457,424.54,01-Apr-22,2.745,26.07,68.65
142.1287401,-36.7471519,424.54,01-Apr-22,2.715,23.77,68.75
142.1287186,-36.7471582,424.54,01-Apr-22,2.49,22.93,69.35
142.1286972,-36.7471645,424.54,01-Apr-22,2.41,26.4,69.45
142.1286757,-36.7471708,424.54,01-Apr-22,2.485,25.8,69.85
142.1286542,-36.747177,424.21,01-Apr-22,2.57,25.82,69.43
142.1286328,-36.7471832,424.21,01-Apr-22,2.615,27.17,69.55
142.1286113,-36.7471893,424.21,01-Apr-22,2.73,27.65,69.1
142.1285899,-36.7471956,424.21,01-Apr-22,2.83,25.02,69.1
142.1285683,-36.7472019,424.21,01-Apr-22,2.885,25.3,68.9
142.1285469,-36.7472082,424.21,01-Apr-22,2.825,25.18,69.1
142.1285253,-36.7472145,424.21,01-Apr-22,2.725,25.52,69.63
142.1285039,-36.747221,424.21,01-Apr-22,2.69,27.25,68.85
142.1284817,-36.74722542,424.21,01-Apr-22,2.705,26.82,69.05
142.1284605,-36.74723202,423.88,01-Apr-22,2.765,28.32,68.43
142.1284391,-36.74723882,423.88,01-Apr-22,2.905,28.43,68.75
142.128417,-36.74724376,423.88,01-Apr-22,2.865,27.27,69.2
142.1283958,-36.74725056,423.88,01-Apr-22,2.74,27.13,69.78
142.1283738,-36.74725581,423.88,01-Apr-22,2.695,27.47,69.48
142.128351,-36.74725976,423.88,01-Apr-22,2.62,26.23,68.93
142.1283295,-36.74726606,423.88,01-Apr-22,2.525,26.12,68.4
142.128307,-36.74727091,423.88,01-Apr-22,2.555,26.45,68.18
142.1282847,-36.74727642,423.88,01-Apr-22,2.675,25.65,68.35
142.1282639,-36.7472842,423.88,01-Apr-22,2.76,25.5,68.73
142.1282431,-36.74729201,423.88,01-Apr-22,2.73,26.37,69.1
142.1282239,-36.74730181,423.88,01-Apr-22,2.59,24.85,70.05
142.1282032,-36.74730993,423.88,01-Apr-22,2.505,26.25,71.48
142.1281841,-36.74731993,423.88,01-Apr-22,2.465,24.27,71.58
142.1281651,-36.74733003,423.88,01-Apr-22,2.335,23.27,71.1
142.1281461,-36.74734003,423.88,01-Apr-22,2.35,21.88,71.68
142.1281258,-36.74734857,423.88,01-Apr-22,2.37,24.3,71.43
142.1281069,-36.74735877,423.88,01-Apr-22,2.395,26.02,70.23
142.1280867,-36.74736753,423.88,01-Apr-22,2.55,27.68,71.1
142.128068,-36.74737793,423.88,01-Apr-22,2.575,24.6,70.38
142.128048,-36.74738702,423.88,01-Apr-22,2.605,26.88,71.23
142.1280283,-36.74739632,423.88,01-Apr-22,2.69,26.6,70.68
142.1280087,-36.74740595,423.88,01-Apr-22,2.625,28.77,70.68
142.1279893,-36.7474158,423.88,01-Apr-22,2.54,26.42,70.4
142.1279716,-36.7474274,423.88,01-Apr-22,2.36,27.23,70.2
142.1279526,-36.74743747,423.88,01-Apr-22,2.515,29.02,70.9
142.1279352,-36.74744927,423.88,01-Apr-22,2.645,28.18,71.48
142.1279159,-36.74745977,423.88,01-Apr-22,2.58,24.7,71.2
142.1278986,-36.74747157,423.88,01-Apr-22,2.55,26.52,70.25
142.1278812,-36.74748357,423.88,01-Apr-22,2.555,25.95,71.5
142.1278656,-36.74749707,423.88,01-Apr-22,2.4,26.95,71.98
142.1278481,-36.74750867,423.88,01-Apr-22,2.43,28.35,70.95
142.127829,-36.74751917,423.88,01-Apr-22,2.585,27.9,70.85
142.1278118,-36.74753117,423.56,01-Apr-22,2.63,28.43,71.58
142.1277932,-36.74754179,423.56,01-Apr-22,2.675,27.97,71.93
142.1277805,-36.7475577,423.56,01-Apr-22,2.59,23.82,71.43
142.1277701,-36.74757683,423.56,01-Apr-22,2.625,26.45,71.08
142.127762,-36.74760296,423.56,01-Apr-22,2.685,26.67,72.23
142.1277481,-36.74762983,423.56,01-Apr-22,2.68,25.87,71.63
142.1277273,-36.74764488,423.56,01-Apr-22,2.7,27.17,70.63
142.1277049,-36.74765451,423.56,01-Apr-22,2.865,27.2,71.18
142.1276813,-36.74766222,423.56,01-Apr-22,3.03,29.55,70.7
142.127657,-36.74766987,423.56,01-Apr-22,3.105,30.33,70.28
142.1276305,-36.7476772,423.23,01-Apr-22,2.975,30.63,70.43
142.1276042,-36.74768054,423.23,01-Apr-22,2.91,31.13,70.85
142.1275786,-36.7476801,423.23,01-Apr-22,2.94,30.93,70.63
142.127552,-36.74767928,423.23,01-Apr-22,3.01,29.75,70.83
142.1275285,-36.74767353,423.23,01-Apr-22,2.97,29.35,71.5
142.1275041,-36.74766777,423.23,01-Apr-22,2.96,30.25,71.05
142.1274822,-36.74765901,423.23,01-Apr-22,2.925,29.75,71.1
142.1274593,-36.74765022,423.23,01-Apr-22,2.76,29.63,70.75
142.1274371,-36.74763998,423.23,01-Apr-22,2.76,29.25,70.85
142.1274182,-36.74762734,423.23,01-Apr-22,2.885,29.75,70.8
142.1274022,-36.74761316,423.23,01-Apr-22,2.85,27.55,71.28
142.1273912,-36.74759707,423.23,01-Apr-22,2.785,27.8,70.85
142.1273844,-36.74757956,423.56,01-Apr-22,2.915,28.0,70.65
142.1273811,-36.74756074,423.56,01-Apr-22,3.01,27.65,70.55
142.1273822,-36.74753961,423.56,01-Apr-22,2.915,27.7,71.05
142.1273809,-36.74751826,423.56,01-Apr-22,2.83,27.4,70.95
142.1273733,-36.74749964,423.56,01-Apr-22,2.885,29.07,71.25
142.1273657,-36.74747996,423.56,01-Apr-22,2.835,28.88,71.33
142.1273536,-36.74746363,423.56,01-Apr-22,2.605,28.18,71.7
142.127339,-36.74744915,423.56,01-Apr-22,2.35,28.48,72.7
142.1273211,-36.74743805,423.56,01-Apr-22,2.315,26.82,72.75
142.1273042,-36.74742558,423.56,01-Apr-22,2.325,29.5,72.58
142.1272876,-36.74741318,423.23,01-Apr-22,2.29,29.0,72.7
142.1272692,-36.74740228,423.23,01-Apr-22,2.32,31.02,72.88
142.1272495,-36.74739318,423.23,01-Apr-22,2.34,30.08,73.05
142.1272326,-36.74738058,423.56,01-Apr-22,2.37,26.9,72.95
142.1272129,-36.74737128,423.56,01-Apr-22,2.38,26.75,72.95
142.1271947,-36.74736028,423.56,01-Apr-22,2.36,25.77,72.2
142.1271766,-36.74734928,423.56,01-Apr-22,2.43,28.95,72.1
142.1271584,-36.74733818,423.56,01-Apr-22,2.415,27.8,71.93
142.1271403,-36.74732708,423.56,01-Apr-22,2.385,27.02,71.8
142.1271206,-36.74731765,423.56,01-Apr-22,2.485,27.72,70.93
142.1271043,-36.74730498,423.56,01-Apr-22,2.605,27.2,71.05
142.1270845,-36.74729545,423.56,01-Apr-22,2.655,27.55,71.4
142.1270677,-36.74728308,423.56,01-Apr-22,2.675,26.67,71.63
142.1270521,-36.74726937,423.56,01-Apr-22,2.69,28.27,71.33
142.1270356,-36.74725627,423.56,01-Apr-22,2.68,26.05,70.98
142.1270198,-36.74724188,423.56,01-Apr-22,2.69,27.6,71.73
142.1270022,-36.74722979,423.56,01-Apr-22,2.51,28.4,72.08
142.1269841,-36.74721794,423.56,01-Apr-22,2.49,28.95,72.0
142.1269637,-36.74720974,423.23,01-Apr-22,2.475,29.18,72.1
142.1269433,-36.74720154,423.23,01-Apr-22,2.48,28.95,71.7
142.1269177,-36.7472012,423.23,01-Apr-22,2.485,28.8,71.0
142.1268937,-36.74719737,423.23,01-Apr-22,2.555,30.55,71.93
142.1268672,-36.74719503,423.56,01-Apr-22,2.525,28.02,71.38
142.1268415,-36.74719032,423.23,01-Apr-22,2.465,28.02,71.48
142.1268127,-36.74718572,423.23,01-Apr-22,2.615,28.25,70.8
142.1267873,-36.74717703,423.56,01-Apr-22,2.705,27.65,70.1
142.126763,-36.74716594,423.23,01-Apr-22,2.725,28.55,69.73
142.1267407,-36.74715268,423.23,01-Apr-22,2.765,29.78,70.03
142.1267226,-36.74713689,423.23,01-Apr-22,2.665,28.27,69.85
142.1267109,-36.74711947,423.56,01-Apr-22,2.655,28.4,69.7
142.1267027,-36.74710154,423.56,01-Apr-22,2.745,28.18,69.48
142.1266959,-36.74708319,423.56,01-Apr-22,2.71,28.75,69.48
142.1266927,-36.74706477,423.56,01-Apr-22,2.68,28.75,70.25
142.12669,-36.7470464,423.56,01-Apr-22,2.585,28.35,70.38
142.1266942,-36.7470284,423.56,01-Apr-22,2.675,29.57,70.25
142.1267027,-36.74701059,423.56,01-Apr-22,2.87,28.5,70.63
142.126708,-36.74699236,423.56,01-Apr-22,2.885,27.72,70.35
142.1267101,-36.74697424,423.56,01-Apr-22,2.755,29.57,69.93
142.1267122,-36.74695589,423.88,01-Apr-22,2.69,29.93,69.98
142.126709,-36.74693774,423.88,01-Apr-22,2.655,31.5,69.88
142.1267085,-36.74691944,423.88,01-Apr-22,2.605,32.05,70.0
142.1267079,-36.74690134,423.88,01-Apr-22,2.51,30.25,71.2
142.1267077,-36.74688304,423.88,01-Apr-22,2.565,30.58,70.88
142.1267073,-36.74686484,423.88,01-Apr-22,2.6,30.52,71.25
142.1267046,-36.74684656,423.88,01-Apr-22,2.555,28.9,70.93
142.126707,-36.74682824,423.88,01-Apr-22,2.52,29.57,71.28
142.1267044,-36.74680996,423.88,01-Apr-22,2.455,29.32,71.13
142.1267043,-36.74679176,423.88,01-Apr-22,2.305,29.05,71.23
142.1267043,-36.74677346,423.88,01-Apr-22,2.325,29.53,71.2
142.1267043,-36.74675526,423.88,01-Apr-22,2.45,29.45,71.35
142.1267066,-36.74673694,423.88,01-Apr-22,2.435,28.43,71.43
142.1267065,-36.74671864,423.88,01-Apr-22,2.37,28.27,71.48
142.1267038,-36.74670036,423.88,01-Apr-22,2.38,27.35,71.33
142.1267037,-36.74668196,423.88,01-Apr-22,2.325,28.43,71.05
142.1267037,-36.74666366,423.88,01-Apr-22,2.375,26.95,70.58
142.1267035,-36.74664546,423.88,01-Apr-22,2.47,28.85,71.28
142.126706,-36.74662704,423.88,01-Apr-22,2.535,27.7,70.5
142.1267057,-36.74660874,423.88,01-Apr-22,2.545,27.1,70.63
142.1267056,-36.74659034,423.88,01-Apr-22,2.6,26.32,71.58
142.1267029,-36.74657196,423.88,01-Apr-22,2.445,25.73,72.78
142.1267054,-36.74655364,423.88,01-Apr-22,2.115,27.95,73.03
142.1267027,-36.74653536,423.88,01-Apr-22,2.135,28.68,72.38
142.1267027,-36.74651696,423.88,01-Apr-22,2.36,28.43,71.73
142.1267052,-36.74649864,423.88,01-Apr-22,2.375,27.25,71.7
142.1267024,-36.74648026,423.88,01-Apr-22,2.29,26.05,71.4
142.1267023,-36.74646206,424.21,01-Apr-22,2.345,26.92,71.0
142.1267047,-36.74644364,424.21,01-Apr-22,2.455,28.6,71.6
142.1267045,-36.74642524,424.21,01-Apr-22,2.45,27.97,71.05
142.1267043,-36.74640694,424.21,01-Apr-22,2.495,28.35,71.08
142.1267016,-36.74638866,424.21,01-Apr-22,2.48,27.7,70.85
142.1267015,-36.74637036,424.21,01-Apr-22,2.46,27.52,70.93
142.1267014,-36.74635196,424.21,01-Apr-22,2.31,29.1,70.9
142.1267014,-36.74633366,424.21,01-Apr-22,2.145,28.45,70.75
142.1267038,-36.74631524,424.21,01-Apr-22,1.965,27.52,71.08
142.1267011,-36.74629696,424.21,01-Apr-22,2.095,28.73,70.75
142.1267036,-36.74627874,424.21,01-Apr-22,2.255,28.0,70.85
142.1267009,-36.74626046,424.21,01-Apr-22,2.365,26.37,71.28
142.1267033,-36.74624204,424.21,01-Apr-22,2.365,25.5,70.95
142.1267031,-36.74622374,424.21,01-Apr-22,2.345,25.02,71.2
142.1267029,-36.74620544,424.21,01-Apr-22,2.285,23.93,71.6
142.1267002,-36.74618696,424.21,01-Apr-22,2.205,26.85,71.13
142.1267001,-36.74616866,424.21,01-Apr-22,2.345,28.05,71.0
142.1267026,-36.74615034,424.54,01-Apr-22,2.435,28.55,71.03
142.1266999,-36.74613196,424.54,01-Apr-22,2.385,27.72,70.85
142.1267023,-36.74611364,424.54,01-Apr-22,2.295,28.38,70.53
142.1266998,-36.74609516,424.54,01-Apr-22,2.295,30.98,70.33
142.1267021,-36.74607684,424.54,01-Apr-22,2.27,29.18,70.3
142.1266995,-36.74605866,424.54,01-Apr-22,2.235,28.55,70.55
142.1267018,-36.74604034,424.54,01-Apr-22,2.325,30.25,70.28
142.1266992,-36.74602206,424.54,01-Apr-22,2.495,29.95,70.45
142.1267017,-36.74600364,424.54,01-Apr-22,2.565,29.5,70.75
142.1266989,-36.74598536,424.54,01-Apr-22,2.545,30.98,70.63
142.1266988,-36.74596696,424.54,01-Apr-22,2.585,30.65,70.3
142.1267012,-36.74594864,424.54,01-Apr-22,2.54,30.73,70.3
142.1266986,-36.74593026,424.54,01-Apr-22,2.54,30.5,70.38
142.1266984,-36.74591186,424.54,01-Apr-22,2.505,30.6,70.4
142.1266983,-36.74589346,424.54,01-Apr-22,2.475,29.7,70.9
142.1267008,-36.74587514,424.54,01-Apr-22,2.405,29.98,71.08
142.1267005,-36.74585674,424.54,01-Apr-22,2.35,28.35,71.68
142.1266978,-36.74583836,424.54,01-Apr-22,2.23,25.77,72.15
142.1266978,-36.74582016,424.54,01-Apr-22,2.12,25.27,71.58
142.1267003,-36.74580174,424.54,01-Apr-22,2.2,27.4,71.98
142.1266976,-36.74578346,424.54,01-Apr-22,2.27,27.23,72.2
142.1266974,-36.74576526,424.54,01-Apr-22,2.275,24.8,72.48
142.1266998,-36.74574674,424.54,01-Apr-22,2.275,25.62,72.38
142.1266997,-36.74572844,424.54,01-Apr-22,2.33,24.2,72.38
142.1266995,-36.74571004,424.54,01-Apr-22,2.25,24.0,72.43
142.1266969,-36.74569166,424.54,01-Apr-22,2.225,26.15,71.88
142.1266968,-36.74567336,424.54,01-Apr-22,2.3,27.68,71.7
142.1266967,-36.74565486,424.54,01-Apr-22,2.38,27.75,71.6
142.1266966,-36.74563656,424.54,01-Apr-22,2.315,24.85,71.73
142.1266965,-36.74561816,424.54,01-Apr-22,2.315,27.25,71.7
142.1266964,-36.74559986,424.54,01-Apr-22,2.355,27.52,71.73
142.1266961,-36.74558156,424.54,01-Apr-22,2.315,26.52,72.13
142.1266986,-36.74556324,424.54,01-Apr-22,2.285,27.68,71.78
142.1266983,-36.74554484,424.54,01-Apr-22,2.315,28.07,71.9
142.1266956,-36.74552656,424.54,01-Apr-22,2.285,26.7,72.45
142.1266979,-36.74550814,424.54,01-Apr-22,2.175,27.45,72.55
142.1266953,-36.74548986,424.54,01-Apr-22,2.19,28.6,72.15
142.1266951,-36.74547146,424.54,01-Apr-22,2.34,28.43,72.38
142.1266951,-36.74545316,424.54,01-Apr-22,2.47,27.17,72.58
142.1266951,-36.74543476,424.54,01-Apr-22,2.515,27.23,72.5
142.1266949,-36.74541636,424.54,01-Apr-22,2.5,28.4,72.15
142.1266948,-36.74539796,424.54,01-Apr-22,2.49,28.05,72.28
142.1266974,-36.74537954,424.54,01-Apr-22,2.44,26.9,72.53
142.1266947,-36.74536126,424.54,01-Apr-22,2.32,26.1,72.83
142.1266947,-36.74534296,424.87,01-Apr-22,2.16,26.88,72.68
142.1266946,-36.74532456,424.87,01-Apr-22,2.185,27.13,72.38
142.1266971,-36.74530614,424.87,01-Apr-22,2.265,26.37,72.45
142.1266968,-36.74528784,424.87,01-Apr-22,2.285,25.75,72.4
142.1266966,-36.74526954,424.87,01-Apr-22,2.31,26.05,72.2
142.1266964,-36.74525114,424.87,01-Apr-22,2.24,26.23,72.6
142.1266963,-36.74523284,424.87,01-Apr-22,2.265,24.7,72.9
142.1266935,-36.74521446,424.87,01-Apr-22,2.31,25.4,72.7
142.1266934,-36.74519616,424.87,01-Apr-22,2.39,27.05,72.63
142.1266959,-36.74517774,424.87,01-Apr-22,2.39,26.98,72.35
142.1266933,-36.74515946,424.87,01-Apr-22,2.445,26.73,71.93
142.1266957,-36.74514104,424.87,01-Apr-22,2.445,27.75,72.25
142.1266929,-36.74512276,424.87,01-Apr-22,2.34,29.4,72.03
142.1266953,-36.74510454,424.87,01-Apr-22,2.285,29.05,72.2
142.1266927,-36.74508626,424.87,01-Apr-22,2.25,26.25,72.58
142.1266925,-36.74506796,424.87,01-Apr-22,2.395,27.05,72.05
142.1266925,-36.74504956,424.87,01-Apr-22,2.54,28.6,72.28
142.1266925,-36.74503126,424.87,01-Apr-22,2.545,28.8,72.2
142.1266949,-36.74501294,424.87,01-Apr-22,2.495,30.58,72.53
142.1266948,-36.74499464,424.87,01-Apr-22,2.54,30.18,72.28
142.1266946,-36.74497634,424.87,01-Apr-22,2.54,30.05,72.13
142.1266944,-36.74495804,424.87,01-Apr-22,2.605,28.82,71.93
142.1266942,-36.74493974,424.87,01-Apr-22,2.67,29.4,71.73
142.1266941,-36.74492134,424.87,01-Apr-22,2.65,30.5,71.65
142.1266914,-36.74490306,424.87,01-Apr-22,2.615,30.83,71.6
142.1266938,-36.74488474,424.87,01-Apr-22,2.5,30.1,71.8
142.1266911,-36.74486636,425.2,01-Apr-22,2.395,29.0,72.1
142.126691,-36.74484806,425.2,01-Apr-22,2.38,28.07,71.7
142.126691,-36.74482976,425.2,01-Apr-22,2.46,30.1,71.98
142.1266909,-36.74481146,425.2,01-Apr-22,2.55,31.15,71.93
142.1266932,-36.74479284,425.2,01-Apr-22,2.56,31.08,71.63
142.1266931,-36.74477464,425.2,01-Apr-22,2.59,30.77,71.63
142.1266903,-36.74475626,425.2,01-Apr-22,2.41,30.6,72.03
142.1266928,-36.74473794,425.2,01-Apr-22,2.28,30.7,71.68
142.1266901,-36.74471966,425.2,01-Apr-22,2.385,30.65,71.63
142.12669,-36.74470126,425.2,01-Apr-22,2.51,30.88,71.8
142.1266899,-36.74468286,425.2,01-Apr-22,2.58,30.35,71.85
142.1266923,-36.74466444,425.2,01-Apr-22,2.58,29.13,71.8
142.1266896,-36.74464616,425.2,01-Apr-22,2.63,30.15,72.1
142.1266895,-36.74462786,425.2,01-Apr-22,2.545,29.98,71.93
142.1266893,-36.74460946,425.2,01-Apr-22,2.495,31.23,71.1
142.1266918,-36.74459124,425.2,01-Apr-22,2.6,30.95,71.35
142.1266891,-36.74457296,425.2,01-Apr-22,2.655,30.45,71.33
142.126689,-36.74455456,425.52,01-Apr-22,2.55,29.93,71.85
142.1266889,-36.74453636,425.52,01-Apr-22,2.425,31.43,71.88
142.1266888,-36.74451806,425.52,01-Apr-22,2.44,31.52,71.9
142.1266912,-36.74449964,425.52,01-Apr-22,2.545,29.35,71.53
142.1266884,-36.74448136,425.52,01-Apr-22,2.615,30.65,71.58
142.1266908,-36.74446304,425.52,01-Apr-22,2.715,31.18,71.33
142.1266907,-36.74444464,425.52,01-Apr-22,2.8,31.8,71.18
142.1266881,-36.74442626,425.52,01-Apr-22,2.74,30.63,71.28
142.126688,-36.74440796,425.52,01-Apr-22,2.62,31.65,71.15
142.126688,-36.74438966,425.52,01-Apr-22,2.625,30.05,71.5
142.1266879,-36.74437126,425.52,01-Apr-22,2.565,30.93,71.1
142.1266903,-36.74435294,425.52,01-Apr-22,2.56,32.45,71.18
142.1266901,-36.74433464,425.52,01-Apr-22,2.62,33.65,70.85
142.1266899,-36.74431634,425.52,01-Apr-22,2.59,33.73,71.4
142.1266898,-36.74429804,425.52,01-Apr-22,2.595,33.17,71.23
142.1266895,-36.74427984,425.52,01-Apr-22,2.59,31.9,71.43
142.1266893,-36.74426144,425.52,01-Apr-22,2.455,31.73,71.7
142.1266867,-36.74424306,425.52,01-Apr-22,2.45,31.18,71.2
142.1266866,-36.74422476,425.52,01-Apr-22,2.61,32.5,71.05
142.1266865,-36.74420636,425.52,01-Apr-22,2.655,31.85,70.6
142.1266864,-36.74418796,425.52,01-Apr-22,2.65,31.45,70.68
142.1266889,-36.74416964,425.52,01-Apr-22,2.555,31.82,70.7
142.1266862,-36.74415136,425.52,01-Apr-22,2.54,30.75,70.93
142.1266862,-36.74413306,425.52,01-Apr-22,2.475,30.0,71.18
142.1266861,-36.74411476,425.85,01-Apr-22,2.5,29.53,71.48
142.126686,-36.74409646,425.85,01-Apr-22,2.64,29.73,71.15
142.1266885,-36.74407804,425.85,01-Apr-22,2.635,30.35,71.6
